game,team,name,position,number,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
II25,Forge FC,Alexander Achinioti-Jönsson,m,13.0,Alexander,Achinioti-Jönsson,90,40,24,70.8,0,0.0,0,0,1,2,2,2,0,4,2,10,5,3,2,0,0,0,4,0,0,0,0
II25,Forge FC,Baj Maan,g,31.0,Baj,Maan,90,45,28,71.4,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,8,6,1,0
II25,Forge FC,Daniel Krutzen,d,5.0,Daniel,Krutzen,61,54,46,80.4,0,0.0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,1,0,0,0,0,0
II25,Forge FC,David Choinière,m,7.0,David,Choinière,29,11,7,57.1,0,0.0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
II25,Forge FC,Dominic Samuel,d,4.0,Dominic,Samuel,90,69,56,80.4,0,0.0,0,0,0,0,0,0,0,1,1,13,8,3,3,0,0,1,1,0,0,0,0
II25,Forge FC,Elimane Cissé,m,3.0,Elimane,Cissé,90,52,30,60.0,1,0.0,0,0,0,1,1,1,0,2,1,13,7,3,1,0,0,2,3,0,0,0,0
II25,Forge FC,Gabriel Wiethaeuper-Balbinotti,f,20.0,Gabriel,Balbinotti,17,9,5,60.0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0
II25,Forge FC,Jordan Dunstan,d,21.0,Jordan,Dunstan,90,51,32,87.5,0,0.0,0,0,0,0,0,0,0,1,1,15,9,4,2,0,0,1,3,0,0,0,0
II25,Forge FC,Kadell Thomas,f,17.0,Kadell,Thomas,17,5,3,66.7,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
II25,Forge FC,Kwame Awuah,d,6.0,Kwame,Awuah,90,59,36,72.2,1,100.0,0,1,0,0,0,0,0,3,3,10,7,1,1,0,0,2,0,0,0,0,0
II25,Forge FC,Kyle Bekker,m,10.0,Kyle,Bekker,61,31,17,82.4,4,25.0,0,0,1,3,1,1,2,1,0,4,2,0,2,0,0,1,1,0,0,0,0
II25,Forge FC,Marcel Zajac,f,9.0,Marcel,Zajac,61,24,10,60.0,1,0.0,0,0,0,1,0,1,0,2,2,9,3,0,0,0,0,1,2,0,0,0,0
II25,Forge FC,Maxim Tissot,d,15.0,Maxim,Tissot,29,21,17,88.2,1,100.0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
II25,Forge FC,Molham Babouli,f,19.0,Mo,Babouli,73,38,15,80.0,0,0.0,0,1,0,0,0,0,0,2,1,17,6,0,0,0,0,2,3,0,0,0,0
II25,Forge FC,Monti Mohsen,d,22.0,Monti,Mohsen,73,22,7,85.7,4,0.0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,2,0,0,0,0,0
II25,Forge FC,Paolo Sabak,m,24.0,Paolo,Sabak,29,14,7,85.7,1,100.0,0,2,0,2,0,1,1,0,0,4,4,0,0,0,0,2,0,0,0,0,0
II25,Valour FC,Arnold Bouka Moutou,d,29.0,Arnold,Bouka Moutou,5,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II25,Valour FC,Austin Ricci,f,9.0,Austin,Ricci,21,11,3,100.0,2,100.0,0,2,0,0,0,0,0,2,2,6,2,0,0,0,0,0,0,0,0,0,0
II25,Valour FC,Brett Levis,m,17.0,Brett,Levis,64,57,25,84.0,5,40.0,1,1,0,0,0,0,0,4,2,15,10,0,0,0,0,5,1,0,0,0,0
II25,Valour FC,Dante Campbell,m,48.0,Dante,Campbell,48,30,14,50.0,0,0.0,0,0,0,0,0,0,0,2,2,6,4,2,1,0,0,1,0,0,0,0,0
II25,Valour FC,Daryl Fordyce,f,16.0,Daryl,Fordyce,69,10,6,83.3,0,0.0,0,0,0,1,1,1,0,0,0,8,2,0,0,0,0,1,2,0,0,0,0
II25,Valour FC,Diego Gutiérrez,m,8.0,Diego,Gutiérrez,90,59,40,80.0,1,0.0,0,0,0,0,0,0,0,2,1,8,3,0,3,1,0,1,2,0,0,0,0
II25,Valour FC,Dylan Carreiro,m,10.0,Dylan,Carreiro,21,19,10,80.0,5,60.0,0,0,0,1,1,0,1,1,1,5,3,0,0,0,0,2,0,0,0,0,0
II25,Valour FC,Federico Peña,f,77.0,Federico,Peña,90,48,20,85.0,5,20.0,0,2,0,1,0,1,0,4,3,11,8,2,2,0,0,1,0,0,0,0,0
II25,Valour FC,Fraser Aird,m,33.0,Fraser,Aird,64,30,13,61.5,9,22.2,0,0,0,2,1,1,1,1,1,4,2,1,0,1,0,1,0,0,0,0,0
II25,Valour FC,James Pantemis,g,1.0,James,Pantemis,90,34,27,48.1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0
II25,Valour FC,José Antonio Galán Pedrosa,m,21.0,José,Galán,90,57,43,72.1,2,100.0,1,1,0,2,0,0,2,2,2,11,3,0,1,1,0,1,2,0,0,0,0
II25,Valour FC,Julian Dunn-Johnson,d,5.0,Julian,Dunn,90,44,26,73.1,0,0.0,0,1,0,0,0,0,0,3,2,10,4,4,3,0,0,0,3,0,0,0,0
II25,Valour FC,Moses Dyer,m,6.0,Moses,Dyer,90,44,20,85.0,0,0.0,0,2,1,4,2,2,2,1,0,20,10,1,3,0,0,5,4,0,0,0,0
II25,Valour FC,Raphael Ohin,m,27.0,Raphael,Ohin,42,18,15,80.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0
II25,Valour FC,Raphaël Garcia,d,2.0,Raphaël,Garcia,26,14,6,100.0,0,0.0,0,0,0,1,1,1,0,1,0,4,2,1,1,0,0,1,0,0,0,0,0
II25,Valour FC,Yohan Le Bourhis,d,4.0,Yohan,Le Bourhis,90,45,38,76.3,0,0.0,0,0,1,2,2,2,0,0,0,7,5,1,0,0,0,0,2,0,0,0,0
II26,Cavalry FC,Bruno Zebie,m,16.0,Bruno,Zebie,17,7,2,50.0,0,0.0,0,1,0,0,0,0,0,1,1,5,1,0,1,0,0,0,1,0,0,0,0
II26,Cavalry FC,Dean Northover,d,12.0,Dean,Northover,2,4,2,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
II26,Cavalry FC,Dominick Zator,d,4.0,Dominick,Zator,90,75,65,76.9,0,0.0,0,0,0,1,0,0,1,1,1,3,2,4,0,0,0,0,0,0,0,0,0
II26,Cavalry FC,Elliot Simmons,m,15.0,Elliot,Simmons,90,58,47,83.0,0,0.0,0,0,0,0,0,0,0,2,2,9,4,0,2,0,0,0,1,0,0,0,0
II26,Cavalry FC,Jonathan Wheeldon,d,14.0,Jay,Wheeldon,88,73,63,84.1,0,0.0,0,0,0,0,0,0,0,1,1,5,4,5,2,0,0,0,0,0,0,0,0
II26,Cavalry FC,Jordan Brown,f,9.0,Jordan,Brown,90,33,16,93.8,0,0.0,0,0,0,5,1,3,2,1,0,13,3,1,0,0,0,0,5,0,0,0,0
II26,Cavalry FC,Marco Carducci,g,1.0,Marco,Carducci,90,37,24,70.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,1
II26,Cavalry FC,Marcus Haber,f,29.0,Marcus,Haber,70,27,15,66.7,3,0.0,0,1,1,2,2,2,0,0,0,18,9,1,0,0,0,2,3,0,0,0,0
II26,Cavalry FC,Mason Trafford,d,5.0,Mason,Trafford,90,66,54,88.9,1,100.0,0,1,0,0,0,0,0,1,1,4,2,4,5,0,0,0,0,0,0,0,0
II26,Cavalry FC,Mohamed Farsi,d,21.0,Mohamed,Farsi,73,54,27,70.4,6,0.0,0,0,0,0,0,0,0,2,0,4,3,1,3,0,0,1,0,0,0,0,0
II26,Cavalry FC,Nathan Mavila,d,3.0,Nathan,Mavila,90,58,29,65.5,5,40.0,0,1,0,1,1,0,1,2,1,11,6,2,2,0,0,1,3,0,0,0,0
II26,Cavalry FC,Nico Pasquotti,f,17.0,Nico,Pasquotti,90,54,26,73.1,2,0.0,0,3,0,1,0,0,1,1,1,16,6,0,0,0,0,1,0,0,0,0,0
II26,Cavalry FC,Nikolas Ledgerwood,m,6.0,Nik,Ledgerwood,90,50,28,60.7,7,14.3,0,0,0,1,0,1,0,1,0,14,7,0,2,1,0,4,3,0,0,0,0
II26,Cavalry FC,Oliver Minatel,f,7.0,Oliver,Minatel,20,8,4,100.0,0,0.0,0,0,0,1,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0
II26,York9 FC,Chris Mannella,m,5.0,Chris,Mannella,78,56,39,71.8,0,0.0,0,0,0,0,0,0,0,5,2,15,10,0,1,0,0,5,1,0,0,0,0
II26,York9 FC,Diyaeddine Abzi,d,20.0,Diyaeddine,Abzi,90,56,31,54.8,4,0.0,0,3,0,4,1,4,0,0,0,10,5,1,0,0,0,0,1,0,0,0,0
II26,York9 FC,Fugo Segawa,d,26.0,Fugo,Segawa,78,58,30,63.3,2,0.0,0,0,0,0,0,0,0,3,2,8,3,1,3,0,0,0,2,0,0,0,0
II26,York9 FC,Joseph Di Chiara,m,8.0,Joseph,Di Chiara,90,52,41,78.0,2,100.0,0,1,0,0,0,0,0,0,0,11,6,1,0,1,0,3,2,0,0,0,0
II26,York9 FC,Luca Gasparotto,d,13.0,Luca,Gasparotto,90,42,32,75.0,1,0.0,0,0,0,0,0,0,0,2,1,11,8,6,0,1,0,0,1,0,0,0,0
II26,York9 FC,Manuel Aparicio,m,10.0,Manny,Aparicio,90,60,45,75.6,3,33.3,0,1,0,2,1,1,1,1,0,10,3,0,1,0,0,0,0,0,0,0,0
II26,York9 FC,Max Ferrari,m,16.0,Max,Ferrari,12,3,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
II26,York9 FC,Michael Petrasso,m,21.0,Michael,Petrasso,64,17,8,87.5,1,0.0,0,0,0,3,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
II26,York9 FC,Morey Doner,d,3.0,Morey,Doner,90,83,42,71.4,3,33.3,0,3,0,0,0,0,0,3,2,8,8,3,1,0,0,3,0,0,0,0,0
II26,York9 FC,Nathan Ingham,g,29.0,Nathan,Ingham,90,51,38,73.7,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,3,2,0
II26,York9 FC,Roger Thompson,d,6.0,Roger,Thompson,90,63,56,75.0,0,0.0,0,0,0,0,0,0,0,1,1,8,4,4,2,0,0,0,0,0,0,0,0
II26,York9 FC,Ryan Telfer,m,18.0,Ryan,Telfer,90,38,20,55.0,3,0.0,0,0,0,2,1,2,0,1,1,16,7,0,1,1,0,3,2,0,0,0,0
II26,York9 FC,Wataru Murofushi,m,23.0,Wataru,Murofushi,12,13,12,66.7,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II26,York9 FC,Álvaro Rivero Sánchez,f,7.0,Álvaro,Rivero,26,4,2,50.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0
II27,HFX Wanderers FC,Aboubacar Sissoko,m,17.0,Aboubacar,Sissoko,90,69,55,87.3,0,0.0,0,2,0,0,0,0,0,4,4,11,7,1,1,0,0,0,0,0,0,0,0
II27,HFX Wanderers FC,Akeem Garcia,f,11.0,Akeem,Garcia,62,20,10,30.0,0,0.0,0,0,1,3,1,2,1,1,0,6,3,1,0,0,0,1,1,0,0,0,0
II27,HFX Wanderers FC,Alessandro Riggi,f,10.0,Alessandro,Riggi,87,44,27,74.1,2,0.0,0,1,1,3,2,1,2,3,2,11,6,0,0,0,0,2,1,0,0,0,0
II27,HFX Wanderers FC,Alex De Carolis,d,24.0,Alex,De Carolis,3,8,5,80.0,0,0.0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0
II27,HFX Wanderers FC,Alex Marshall,m,7.0,Alex,Marshall,87,48,36,77.8,3,33.3,1,3,0,1,0,0,1,0,0,5,2,0,0,0,0,1,1,0,0,0,0
II27,HFX Wanderers FC,Andre Rampersad,m,18.0,Andre,Rampersad,90,59,47,83.0,0,0.0,0,1,0,0,0,0,0,2,1,10,7,1,2,0,0,2,0,0,0,0,0
II27,HFX Wanderers FC,Chrisnovic N'Sa,d,6.0,Chris,N'sa,90,69,28,75.0,3,0.0,0,0,0,1,0,1,0,2,2,14,11,2,2,0,0,3,0,0,0,0,0
II27,HFX Wanderers FC,Christian Oxner,g,50.0,Christian,Oxner,90,41,27,70.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,1
II27,HFX Wanderers FC,Cory Bent,m,23.0,Cory,Bent,28,16,10,50.0,1,0.0,0,1,0,0,0,0,0,0,0,7,5,0,0,0,0,1,0,0,0,0,0
II27,HFX Wanderers FC,Jake Ruby,d,20.0,Jake,Ruby,3,2,2,100.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
II27,HFX Wanderers FC,Jems Geffrard,d,3.0,Jems,Geffrard,90,55,49,85.7,0,0.0,0,0,0,0,0,0,0,1,1,6,3,3,0,0,0,0,2,0,0,0,0
II27,HFX Wanderers FC,Louis Béland-Goyette,m,5.0,Louis,Béland-Goyette,19,10,8,100.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0
II27,HFX Wanderers FC,Mateo Restrepo,d,14.0,Mateo,Restrepo,90,45,22,63.6,0,0.0,0,0,0,0,0,0,0,3,1,13,7,3,2,0,0,3,3,0,0,0,0
II27,HFX Wanderers FC,Omar Kreim,m,8.0,Omar,Kreim,71,42,25,84.0,1,0.0,0,0,0,1,0,1,0,1,0,12,4,2,0,0,0,2,0,0,0,0,0
II27,HFX Wanderers FC,Peter Schaale,d,2.0,Peter,Schaale,90,63,47,63.8,0,0.0,0,0,0,1,0,0,1,2,2,9,4,7,1,0,0,0,3,0,0,0,0
II27,Atlético Ottawa,Ajay Khabra,m,23.0,Ajay,Khabra,19,12,9,100.0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0
II27,Atlético Ottawa,Ben Fisk,m,10.0,Ben,Fisk,90,51,32,68.8,5,40.0,0,1,0,3,1,2,1,4,3,13,5,0,0,0,0,1,1,0,0,0,0
II27,Atlético Ottawa,Ben McKendry,m,22.0,Ben,McKendry,90,77,59,86.4,2,0.0,0,0,0,2,0,1,1,5,2,17,10,0,0,1,0,2,3,0,0,0,0
II27,Atlético Ottawa,Evan Brandon John,d,4.0,Brandon,John,90,65,54,79.6,1,0.0,0,0,0,0,0,0,0,1,0,7,3,3,0,0,0,0,1,0,0,0,0
II27,Atlético Ottawa,Francisco Javier Acuña Víctor,m,8.0,Francisco,Acuña,90,66,41,85.4,6,0.0,0,1,0,0,0,0,0,3,1,11,4,0,1,0,0,0,1,0,0,0,0
II27,Atlético Ottawa,Ignacio Zabal Almazán,g,1.0,Nacho,Zabal,90,54,40,85.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0
II27,Atlético Ottawa,Jarred Phillips,d,14.0,Jarred,Phillips,45,28,16,75.0,0,0.0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0
II27,Atlético Ottawa,Malcolm Isaiah Shaw,f,19.0,Malcolm,Shaw,90,37,16,62.5,0,0.0,0,0,0,4,2,4,0,0,0,12,5,0,0,0,0,3,0,0,0,0,0
II27,Atlético Ottawa,Malyk Hamilton,m,2.0,Malyk,Hamilton,90,67,50,82.0,4,25.0,0,2,0,0,0,0,0,1,1,4,2,1,1,0,0,1,0,0,0,0,0
II27,Atlético Ottawa,Milovan Kapor,d,3.0,Milovan,Kapor,71,51,44,93.2,0,0.0,0,0,0,0,0,0,0,0,0,7,4,5,0,0,0,1,0,0,0,0,0
II27,Atlético Ottawa,Mohamed Kourouma,f,9.0,Mohamed,Kourouma,90,61,33,78.8,7,0.0,0,2,0,1,1,0,1,0,0,15,7,0,1,0,0,3,2,0,0,0,0
II27,Atlético Ottawa,Vashon Neufville,d,44.0,Vashon,Neufville,45,27,16,62.5,1,0.0,0,0,0,0,0,0,0,0,0,6,4,1,1,0,0,2,1,0,0,0,0
II27,Atlético Ottawa,Víctor Martínez Manrique,m,5.0,Viti,Martínez,90,69,61,85.2,0,0.0,0,0,0,2,1,1,1,1,1,9,3,1,1,0,0,0,3,0,0,0,0
II28,Pacific FC,Abdoulaye Samake,d,5.0,Abdou,Samake,63,52,43,81.4,0,0.0,0,0,0,0,0,0,0,1,1,5,2,2,3,0,0,0,1,0,0,0,0
II28,Pacific FC,Alejandro Díaz Liceága,f,9.0,Alejandro,Diaz,33,20,12,58.3,0,0.0,0,0,0,2,0,1,1,1,0,3,2,0,2,0,0,0,0,0,0,0,0
II28,Pacific FC,Alessandro Hojabrpour,m,21.0,Alessandro,Hojabrpour,19,15,11,72.7,0,0.0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0
II28,Pacific FC,Callum Irving,g,13.0,Callum,Irving,90,39,24,79.2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
II28,Pacific FC,Jamar Dixon,m,22.0,Jamar,Dixon,71,43,32,75.0,0,0.0,0,0,0,0,0,0,0,5,0,11,9,1,1,0,0,1,0,0,0,0,0
II28,Pacific FC,Jordan Haynes,d,3.0,Jordan,Haynes,90,86,62,72.6,0,0.0,0,1,0,0,0,0,0,1,1,8,5,1,4,0,0,0,0,0,0,0,0
II28,Pacific FC,Josh Heard,m,11.0,Josh,Heard,72,31,10,70.0,2,50.0,0,0,1,3,1,3,0,0,0,16,8,0,0,0,0,7,3,0,0,0,0
II28,Pacific FC,Kadin Chung,d,7.0,Kadin,Chung,90,73,55,85.5,2,50.0,1,3,0,0,0,0,0,3,2,11,6,0,0,0,0,1,1,0,0,0,0
II28,Pacific FC,Marco Bustos,m,10.0,Marco,Bustos,90,54,33,78.8,3,0.0,0,1,1,3,2,3,0,0,0,10,7,0,0,0,0,5,0,0,0,0,0
II28,Pacific FC,Matthew Baldisimo,m,8.0,Matthew,Baldisimo,90,52,42,73.8,0,0.0,0,0,0,0,0,0,0,4,3,12,6,0,2,0,0,0,3,0,0,0,0
II28,Pacific FC,Sean Young,m,20.0,Sean,Young,27,28,22,72.7,0,0.0,0,0,0,0,0,0,0,1,1,4,2,1,1,0,0,0,1,0,0,0,0
II28,Pacific FC,Terran Campbell,f,14.0,Terran,Campbell,90,38,23,73.9,1,0.0,0,1,0,3,0,2,1,0,0,7,2,0,0,0,0,1,0,0,0,0,0
II28,Pacific FC,Thomas Meilleur-Giguère,d,26.0,Thomas,Meilleur-Giguère,90,89,78,71.8,0,0.0,0,0,0,0,0,0,0,2,1,6,5,5,2,0,0,0,0,0,0,0,0
II28,Pacific FC,Victor Blasco,m,23.0,Victor,Blasco,57,39,17,64.7,7,14.3,0,1,0,0,0,0,0,2,2,12,7,0,1,0,0,2,1,0,0,0,0
II28,Pacific FC,Zachary Verhoven,m,16.0,Zach,Verhoven,18,8,4,75.0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,1,0,0,0,0
II28,FC Edmonton,Amer Didic,d,55.0,Amer,Didic,90,52,41,73.2,0,0.0,0,0,0,0,0,0,0,1,1,4,2,3,0,0,0,0,0,0,0,0,0
II28,FC Edmonton,Antony Caceres,m,20.0,Anthony,Caceres,45,21,15,93.3,0,0.0,0,1,0,0,0,0,0,0,0,5,3,0,1,0,0,1,0,0,0,0,0
II28,FC Edmonton,Chance Carter,m,14.0,Chance,Carter,75,39,29,86.2,0,0.0,0,1,0,0,0,0,0,3,3,10,4,1,1,0,0,0,4,0,0,0,0
II28,FC Edmonton,Connor James,g,1.0,Connor,James,90,39,32,68.8,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,3,1,0,0
II28,FC Edmonton,David Doe,f,26.0,David,Doe,27,21,10,60.0,1,0.0,0,0,0,0,0,0,0,1,1,7,3,0,0,0,0,0,2,0,0,0,0
II28,FC Edmonton,Easton Ongaro,f,19.0,Easton,Ongaro,75,22,14,50.0,1,100.0,0,0,1,1,1,1,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0
II28,FC Edmonton,Erik Zetterberg,m,21.0,Erik,Zetterberg,15,10,9,88.9,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II28,FC Edmonton,Jeannot Esua,d,3.0,Jeannot,Esua,90,74,45,68.9,2,0.0,0,0,0,1,1,1,0,2,1,10,8,2,4,0,0,3,1,0,0,0,0
II28,FC Edmonton,Kareem Moses,d,12.0,Kareem,Moses,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II28,FC Edmonton,Keven Steven Alemán Bustos,m,11.0,Keven,Alemán,45,29,19,73.7,2,50.0,0,1,0,0,0,0,0,0,0,5,2,0,1,0,0,1,0,0,0,0,0
II28,FC Edmonton,Marcus Velado-Tsegaye,f,17.0,Marcus,Velado-Tsegaye,90,44,24,83.3,1,0.0,0,0,0,5,2,1,4,0,0,11,1,0,1,0,0,1,2,0,0,0,0
II28,FC Edmonton,Prince Amanda,f,16.0,Prince,Amanda,62,31,11,81.8,0,0.0,0,0,0,2,1,2,0,2,2,13,5,2,2,0,0,1,1,0,0,0,0
II28,FC Edmonton,Ramon Soria,d,5.0,Ramon,Soria,90,58,51,74.5,1,0.0,0,1,0,0,0,0,0,0,0,5,3,0,1,1,0,0,1,0,0,0,0
II28,FC Edmonton,Terique Mohammed,d,57.0,Terique,Mohammed,90,52,24,83.3,1,0.0,0,0,0,0,0,0,0,5,2,16,9,2,1,1,0,1,4,0,0,0,0
II28,FC Edmonton,Tomi Ameobi,f,18.0,Tomi,Ameobi,15,14,10,60.0,0,0.0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0
II28,FC Edmonton,Yong-Chan Son,m,7.0,Yong-Chan,Son,90,62,47,74.5,0,0.0,0,1,0,0,0,0,0,3,1,15,4,1,4,0,0,0,3,0,0,0,0
