team,name,Min,ExpG,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOnHfScs,PsOpHfScs,SucflDuels,Touches,DuelLs,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,display
Cavalry,Sergio Camargo,23,0.0,0.25,0,0,0,14,6,7,0,20,4,0,4,7,9,7,3,Sergio Camargo
Cavalry,Sergio Camargo,26,0.0,1.13,0,0,0,12,4,8,3,18,1,1,3,5,12,8,3,Sergio Camargo
Cavalry,Sergio Camargo,15,0.0,0.53,0,0,1,9,2,6,1,14,3,0,2,9,4,2,5,Sergio Camargo
Cavalry,Sergio Camargo,27,0.0,0.0,0,0,2,7,0,4,1,12,3,1,0,7,5,3,1,Sergio Camargo
Cavalry,Sergio Camargo,20,0.0,0.0,0,0,4,7,1,1,2,12,1,2,1,4,7,2,0,Sergio Camargo
Cavalry,Sergio Camargo,5,0.0,0.0,0,0,1,2,1,0,0,4,1,0,0,3,1,1,0,Sergio Camargo
Cavalry,Sergio Camargo,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Camargo
Cavalry,Sergio Camargo,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Camargo
Valour,Glenn Muenkat,90,0.28,0.0,0,1,9,30,6,14,10,59,8,2,3,32,22,8,10,Glenn Muenkat
Valour,Glenn Muenkat,45,0.05,0.0,0,0,3,10,2,3,0,22,5,4,2,7,8,2,1,Glenn Muenkat
Valour,Glenn Muenkat,27,0.05,0.09,0,0,2,11,3,5,3,20,3,1,2,12,7,3,5,Glenn Muenkat
Valour,Glenn Muenkat,22,0.05,0.0,0,1,1,9,3,5,1,17,2,1,1,5,10,5,2,Glenn Muenkat
Valour,Glenn Muenkat,66,0.0,0.0,0,0,1,5,0,4,4,12,7,1,0,8,4,3,1,Glenn Muenkat
Valour,Glenn Muenkat,23,0.0,0.04,0,0,0,4,0,3,1,11,3,0,2,8,3,0,3,Glenn Muenkat
Valour,Glenn Muenkat,16,0.04,0.0,0,1,3,5,0,1,1,10,3,1,1,5,4,0,1,Glenn Muenkat
Valour,Glenn Muenkat,20,0.0,0.0,0,0,0,3,1,2,0,8,1,0,2,2,6,2,1,Glenn Muenkat
Valour,Glenn Muenkat,19,0.0,0.0,0,0,2,4,1,1,2,7,1,1,2,4,3,2,0,Glenn Muenkat
Valour,Glenn Muenkat,7,0.11,0.0,0,1,0,1,0,1,1,6,2,1,1,3,2,0,1,Glenn Muenkat
Valour,Glenn Muenkat,25,0.0,0.03,0,0,1,3,0,2,1,5,1,0,1,3,2,1,1,Glenn Muenkat
Valour,Glenn Muenkat,1,0.0,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Glenn Muenkat
Valour,Glenn Muenkat,4,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,Glenn Muenkat
Valour,Glenn Muenkat,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Muenkat
Valour,Glenn Muenkat,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Muenkat
Valour,Glenn Muenkat,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Muenkat
Valour,Glenn Muenkat,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Muenkat
Valour,Glenn Muenkat,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Muenkat
Valour,Glenn Muenkat,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Muenkat
Valour,Glenn Muenkat,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Muenkat
Valour,Ali Musse,90,0.14,0.59,0,0,4,25,5,15,7,56,15,3,4,31,24,10,9,Ali Musse
Valour,Ali Musse,75,0.35,0.0,0,3,7,22,1,14,6,50,7,4,2,35,12,4,10,Ali Musse
Valour,Ali Musse,90,0.26,0.0,0,2,5,18,4,9,6,41,11,1,6,20,17,8,4,Ali Musse
Valour,Ali Musse,90,0.14,0.0,1,0,4,17,2,9,7,35,7,8,7,13,13,6,5,Ali Musse
Valour,Ali Musse,82,0.0,0.57,0,0,4,16,4,7,3,33,5,4,5,13,18,7,4,Ali Musse
Valour,Ali Musse,60,0.08,0.0,0,2,4,23,7,10,2,32,5,0,6,10,15,11,2,Ali Musse
Valour,Ali Musse,90,0.06,0.12,0,1,5,18,4,8,1,30,5,1,1,18,10,6,6,Ali Musse
Valour,Ali Musse,34,0.92,0.0,1,1,1,10,3,4,1,23,6,0,7,9,5,3,2,Ali Musse
Valour,Ali Musse,32,0.12,0.0,0,0,1,12,1,10,1,22,5,1,2,15,7,4,7,Ali Musse
Valour,Ali Musse,61,0.24,0.0,0,0,4,8,2,2,2,17,1,0,3,10,6,2,2,Ali Musse
Valour,Ali Musse,8,0.0,0.0,0,0,0,3,2,0,1,5,1,2,0,0,4,2,0,Ali Musse
Valour,Ali Musse,14,0.03,0.0,0,1,1,2,0,1,2,5,1,0,0,2,3,1,0,Ali Musse
Valour,Ali Musse,14,0.07,0.0,0,1,0,1,0,1,0,3,2,0,0,3,0,0,1,Ali Musse
Valour,Ali Musse,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ali Musse
Valour,Ali Musse,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ali Musse
Valour,Ali Musse,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ali Musse
Edmonton,Philippe Lincourt-Joseph,87,0.04,0.0,0,0,4,39,14,18,7,53,4,3,6,7,36,22,6,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,49,0.0,0.0,0,0,8,29,9,12,3,38,5,3,5,4,30,17,1,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,66,0.0,0.0,0,0,5,20,8,5,6,31,3,4,5,4,16,8,1,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,45,0.0,0.05,0,0,1,13,4,7,4,25,1,6,2,2,13,7,2,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,22,0.11,0.3,0,0,1,7,1,4,4,16,3,2,1,9,7,3,2,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,28,0.0,0.0,0,0,3,10,4,3,1,15,3,1,2,9,6,3,4,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,10,0.03,0.0,0,0,3,7,2,2,2,11,0,0,0,2,8,3,1,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,19,0.0,0.06,0,0,1,8,3,3,0,11,2,0,0,3,6,3,1,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,6,0.03,0.0,0,1,0,6,2,4,0,7,1,0,0,1,6,6,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,8,0.0,0.0,0,0,0,2,0,2,1,3,1,1,0,1,2,1,1,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,6,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
Edmonton,Philippe Lincourt-Joseph,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippe Lincourt-Joseph
HFX Wanderers,Akeem Garcia,90,0.03,0.48,0,1,5,26,7,12,6,52,4,3,9,27,17,6,10,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.54,0.04,1,0,6,24,4,14,8,47,10,3,8,21,18,11,6,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.46,0.05,1,1,4,24,6,13,6,46,7,3,7,22,22,10,9,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.05,0.0,0,0,0,25,10,13,10,44,9,1,7,18,19,9,10,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.06,0.0,0,0,3,23,2,18,6,44,10,2,6,13,27,13,6,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.06,0.09,0,0,1,17,5,9,8,39,5,3,4,11,18,8,4,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.25,0.0,0,1,3,20,5,12,5,37,4,1,3,17,20,11,6,Akeem Garcia
HFX Wanderers,Akeem Garcia,69,0.29,0.0,1,0,2,23,11,7,4,35,3,1,4,10,18,10,4,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.41,0.0,0,1,5,16,5,5,8,35,9,2,4,19,13,8,1,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.99,0.15,1,1,2,15,1,12,4,32,7,1,4,17,15,4,9,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.12,0.0,0,1,4,16,4,7,7,32,8,2,4,9,19,8,1,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.0,0.0,0,0,6,22,6,8,1,31,2,1,1,16,10,6,5,Akeem Garcia
HFX Wanderers,Akeem Garcia,85,0.55,0.29,0,1,2,16,3,10,2,29,7,0,6,21,7,3,9,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.05,0.03,0,0,0,16,7,8,3,28,4,1,3,8,18,8,6,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.54,0.0,1,0,1,11,2,8,5,28,11,1,2,21,7,3,7,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.87,0.05,1,1,4,14,3,7,2,27,5,0,4,15,10,6,3,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.0,0.0,0,0,5,13,5,3,4,25,5,0,2,13,11,5,2,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.0,0.0,0,0,0,14,4,7,4,25,4,1,5,11,11,4,6,Akeem Garcia
HFX Wanderers,Akeem Garcia,75,0.14,0.0,0,0,2,14,1,11,4,24,3,1,1,15,9,5,7,Akeem Garcia
HFX Wanderers,Akeem Garcia,57,0.13,0.0,0,2,2,11,5,4,2,21,3,2,2,10,8,6,2,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.41,0.04,0,0,0,11,3,8,5,21,3,1,0,10,11,6,5,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.39,0.0,0,1,2,10,3,5,0,21,7,0,4,8,12,6,2,Akeem Garcia
HFX Wanderers,Akeem Garcia,90,0.15,0.0,0,0,0,10,6,4,0,21,12,1,1,13,7,6,4,Akeem Garcia
HFX Wanderers,Akeem Garcia,86,0.12,0.08,1,1,3,8,3,2,2,20,3,1,3,9,10,4,0,Akeem Garcia
HFX Wanderers,Akeem Garcia,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akeem Garcia
HFX Wanderers,Scott Firth,90,0.06,0.0,0,0,3,38,25,9,1,51,3,3,2,5,33,22,1,Scott Firth
HFX Wanderers,Scott Firth,90,0.05,0.06,0,0,2,31,16,12,5,46,4,7,4,7,25,17,4,Scott Firth
HFX Wanderers,Scott Firth,39,0.0,0.0,0,0,1,16,5,10,3,24,2,3,3,1,17,13,0,Scott Firth
HFX Wanderers,Scott Firth,22,0.0,0.0,0,0,1,8,1,4,1,12,2,1,2,3,4,2,2,Scott Firth
HFX Wanderers,Scott Firth,17,0.05,0.0,0,0,1,6,3,2,1,11,2,0,0,6,5,4,1,Scott Firth
HFX Wanderers,Scott Firth,21,0.0,0.0,0,0,1,5,1,2,0,8,1,1,1,1,5,1,1,Scott Firth
HFX Wanderers,Scott Firth,2,0.0,0.0,0,0,1,2,0,1,1,4,0,1,1,0,1,1,0,Scott Firth
HFX Wanderers,Scott Firth,6,0.03,0.0,0,1,0,2,1,1,0,3,1,0,2,1,1,1,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Firth
HFX Wanderers,Kouamé Ouattara,62,0.0,0.0,0,0,4,33,14,13,4,46,4,4,3,2,30,21,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,87,0.0,0.0,0,0,2,26,14,8,1,32,6,1,2,0,27,18,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,63,0.0,0.0,0,0,5,24,14,2,1,28,5,1,6,4,16,11,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,9,0.0,0.0,0,0,2,9,4,3,1,11,3,1,1,1,8,5,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,8,0.04,0.0,0,1,0,5,0,5,1,7,0,1,0,3,3,3,2,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
HFX Wanderers,Kouamé Ouattara,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kouamé Ouattara
Forge,Jace Kotsopoulos,71,0.7,0.0,1,0,2,14,6,6,2,24,3,0,1,13,10,7,4,Jace Kotsopoulos
Forge,Jace Kotsopoulos,34,0.89,0.04,1,2,1,6,0,5,2,15,1,2,1,13,2,1,4,Jace Kotsopoulos
Forge,Jace Kotsopoulos,33,0.13,0.0,0,0,3,8,0,5,1,13,2,0,0,10,3,1,4,Jace Kotsopoulos
Forge,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jace Kotsopoulos
Forge,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jace Kotsopoulos
Forge,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jace Kotsopoulos
Forge,Jace Kotsopoulos,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jace Kotsopoulos
Forge,Justin Stoddart,14,0.0,0.0,0,0,2,6,1,3,2,10,3,3,1,5,3,3,1,Justin Stoddart
Forge,Justin Stoddart,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Stoddart
Forge,Justin Stoddart,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Stoddart
Forge,Justin Stoddart,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Stoddart
Forge,Justin Stoddart,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Stoddart
Forge,Justin Stoddart,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Stoddart
Forge,Justin Stoddart,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Stoddart
Forge,Justin Stoddart,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Stoddart
